101
81
T [GeV]		muB [GeV]		c1_T3 [fm^3/GeV^2 * GeV^3]
0.100000		0.000000		0.000579
0.101000		0.000000		0.000580
0.102000		0.000000		0.000579
0.103000		0.000000		0.000578
0.104000		0.000000		0.000577
0.105000		0.000000		0.000574
0.106000		0.000000		0.000571
0.107000		0.000000		0.000567
0.108000		0.000000		0.000563
0.109000		0.000000		0.000559
0.110000		0.000000		0.000553
0.111000		0.000000		0.000548
0.112000		0.000000		0.000542
0.113000		0.000000		0.000535
0.114000		0.000000		0.000528
0.115000		0.000000		0.000521
0.116000		0.000000		0.000513
0.117000		0.000000		0.000506
0.118000		0.000000		0.000498
0.119000		0.000000		0.000490
0.120000		0.000000		0.000481
0.121000		0.000000		0.000473
0.122000		0.000000		0.000464
0.123000		0.000000		0.000455
0.124000		0.000000		0.000446
0.125000		0.000000		0.000437
0.126000		0.000000		0.000428
0.127000		0.000000		0.000419
0.128000		0.000000		0.000410
0.129000		0.000000		0.000401
0.130000		0.000000		0.000392
0.131000		0.000000		0.000383
0.132000		0.000000		0.000374
0.133000		0.000000		0.000366
0.134000		0.000000		0.000357
0.135000		0.000000		0.000348
0.136000		0.000000		0.000339
0.137000		0.000000		0.000331
0.138000		0.000000		0.000323
0.139000		0.000000		0.000314
0.140000		0.000000		0.000306
0.141000		0.000000		0.000298
0.142000		0.000000		0.000290
0.143000		0.000000		0.000283
0.144000		0.000000		0.000275
0.145000		0.000000		0.000268
0.146000		0.000000		0.000260
0.147000		0.000000		0.000253
0.148000		0.000000		0.000246
0.149000		0.000000		0.000240
0.150000		0.000000		0.000233
0.151000		0.000000		0.000226
0.152000		0.000000		0.000220
0.153000		0.000000		0.000214
0.154000		0.000000		0.000208
0.155000		0.000000		0.000202
0.156000		0.000000		0.000196
0.157000		0.000000		0.000190
0.158000		0.000000		0.000185
0.159000		0.000000		0.000180
0.160000		0.000000		0.000174
0.161000		0.000000		0.000169
0.162000		0.000000		0.000164
0.163000		0.000000		0.000160
0.164000		0.000000		0.000155
0.165000		0.000000		0.000151
0.166000		0.000000		0.000146
0.167000		0.000000		0.000142
0.168000		0.000000		0.000138
0.169000		0.000000		0.000134
0.170000		0.000000		0.000130
0.171000		0.000000		0.000126
0.172000		0.000000		0.000122
0.173000		0.000000		0.000119
0.174000		0.000000		0.000115
0.175000		0.000000		0.000112
0.176000		0.000000		0.000109
0.177000		0.000000		0.000106
0.178000		0.000000		0.000103
0.179000		0.000000		0.000100
0.180000		0.000000		0.000097
0.181000		0.000000		0.000094
0.182000		0.000000		0.000091
0.183000		0.000000		0.000089
0.184000		0.000000		0.000086
0.185000		0.000000		0.000084
0.186000		0.000000		0.000081
0.187000		0.000000		0.000079
0.188000		0.000000		0.000077
0.189000		0.000000		0.000075
0.190000		0.000000		0.000072
0.191000		0.000000		0.000070
0.192000		0.000000		0.000068
0.193000		0.000000		0.000067
0.194000		0.000000		0.000065
0.195000		0.000000		0.000063
0.196000		0.000000		0.000061
0.197000		0.000000		0.000059
0.198000		0.000000		0.000058
0.199000		0.000000		0.000056
0.200000		0.000000		0.000055
0.100000		0.010000		0.186037
0.101000		0.010000		0.171164
0.102000		0.010000		0.157587
0.103000		0.010000		0.145182
0.104000		0.010000		0.133841
0.105000		0.010000		0.123464
0.106000		0.010000		0.113964
0.107000		0.010000		0.105260
0.108000		0.010000		0.097280
0.109000		0.010000		0.089959
0.110000		0.010000		0.083239
0.111000		0.010000		0.077066
0.112000		0.010000		0.071391
0.113000		0.010000		0.066173
0.114000		0.010000		0.061370
0.115000		0.010000		0.056947
0.116000		0.010000		0.052873
0.117000		0.010000		0.049117
0.118000		0.010000		0.045652
0.119000		0.010000		0.042454
0.120000		0.010000		0.039502
0.121000		0.010000		0.036774
0.122000		0.010000		0.034252
0.123000		0.010000		0.031920
0.124000		0.010000		0.029761
0.125000		0.010000		0.027763
0.126000		0.010000		0.025912
0.127000		0.010000		0.024197
